,agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd,176832_00060,176832_00060_cd,176834_00045,176834_00045_cd
1525,USGS,2130561,2018-11-05 00:30,EST,62.07,P,10500.0,P,0.0,A
1526,USGS,2130561,2018-11-05 00:45,EST,62.11,P,10600.0,P,0.0,A
1527,USGS,2130561,2018-11-05 01:00,EST,62.15,P,10700.0,P,0.0,A
1528,USGS,2130561,2018-11-05 01:15,EST,62.18,P,10700.0,P,0.0,A
1529,USGS,2130561,2018-11-05 01:30,EST,62.2,P,10700.0,P,0.0,A
1530,USGS,2130561,2018-11-05 01:45,EST,62.23,P,10700.0,P,0.0,A
1531,USGS,2130561,2018-11-05 02:00,EST,62.26,P,10700.0,P,0.0,A
1532,USGS,2130561,2018-11-05 02:15,EST,62.28,P,10700.0,P,0.0,A
1533,USGS,2130561,2018-11-05 02:30,EST,62.31,P,10800.0,P,0.0,A
1534,USGS,2130561,2018-11-05 02:45,EST,62.33,P,10800.0,P,0.0,A
1535,USGS,2130561,2018-11-05 03:00,EST,62.35,P,10700.0,P,0.0,A
1536,USGS,2130561,2018-11-05 03:15,EST,62.37,P,10800.0,P,0.0,A
1537,USGS,2130561,2018-11-05 03:30,EST,62.39,P,10800.0,P,0.0,A
1538,USGS,2130561,2018-11-05 03:45,EST,62.41,P,10800.0,P,0.0,A
1539,USGS,2130561,2018-11-05 04:00,EST,62.42,P,10700.0,P,0.0,A
1540,USGS,2130561,2018-11-05 04:15,EST,62.45,P,10800.0,P,0.02,A
1541,USGS,2130561,2018-11-05 04:30,EST,62.47,P,10800.0,P,0.01,A
1542,USGS,2130561,2018-11-05 04:45,EST,62.49,P,10900.0,P,0.0,A
1543,USGS,2130561,2018-11-05 05:00,EST,62.5,P,10900.0,P,0.0,A
1544,USGS,2130561,2018-11-05 05:15,EST,62.53,P,10900.0,P,0.01,A
1545,USGS,2130561,2018-11-05 05:30,EST,62.55,P,10900.0,P,0.0,A
1546,USGS,2130561,2018-11-05 05:45,EST,62.57,P,11000.0,P,0.0,A
1547,USGS,2130561,2018-11-05 06:00,EST,62.59,P,11000.0,P,0.0,A
1548,USGS,2130561,2018-11-05 06:15,EST,62.6,P,11000.0,P,0.0,A
1549,USGS,2130561,2018-11-05 06:30,EST,62.64,P,11100.0,P,0.0,A
1550,USGS,2130561,2018-11-05 06:45,EST,62.67,P,11200.0,P,0.0,A
1551,USGS,2130561,2018-11-05 07:00,EST,62.71,P,11300.0,P,0.0,A
1552,USGS,2130561,2018-11-05 07:15,EST,62.73,P,11400.0,P,0.01,A
1553,USGS,2130561,2018-11-05 07:30,EST,62.76,P,11400.0,P,0.0,A
1554,USGS,2130561,2018-11-05 07:45,EST,62.79,P,11400.0,P,0.0,A
1555,USGS,2130561,2018-11-05 08:00,EST,62.83,P,11500.0,P,0.0,A
1556,USGS,2130561,2018-11-05 08:15,EST,62.85,P,11500.0,P,0.0,A
1557,USGS,2130561,2018-11-05 08:30,EST,62.9,P,11700.0,P,0.0,A
1558,USGS,2130561,2018-11-05 08:45,EST,62.94,P,11800.0,P,0.0,A
1559,USGS,2130561,2018-11-05 09:00,EST,62.97,P,11800.0,P,0.0,A
1560,USGS,2130561,2018-11-05 09:15,EST,63.01,P,11900.0,P,0.0,A
1561,USGS,2130561,2018-11-05 09:30,EST,63.06,P,12000.0,P,0.0,A
1562,USGS,2130561,2018-11-05 09:45,EST,63.09,P,12000.0,P,0.0,A
1563,USGS,2130561,2018-11-05 10:00,EST,63.13,P,12100.0,P,0.0,A
1564,USGS,2130561,2018-11-05 10:15,EST,63.17,P,12100.0,P,0.0,A
1565,USGS,2130561,2018-11-05 10:30,EST,63.2,P,12000.0,P,0.0,A
1566,USGS,2130561,2018-11-05 10:45,EST,63.23,P,12100.0,P,0.0,A
1567,USGS,2130561,2018-11-05 11:00,EST,63.28,P,12200.0,P,0.0,A
1568,USGS,2130561,2018-11-05 11:15,EST,63.31,P,12200.0,P,0.0,A
1569,USGS,2130561,2018-11-05 11:30,EST,63.34,P,12200.0,P,0.0,A
1570,USGS,2130561,2018-11-05 11:45,EST,63.36,P,12200.0,P,0.0,A
1571,USGS,2130561,2018-11-05 12:00,EST,63.39,P,12100.0,P,0.0,A
1572,USGS,2130561,2018-11-05 12:15,EST,63.4,P,12000.0,P,0.0,A
1573,USGS,2130561,2018-11-05 12:30,EST,63.42,P,12000.0,P,0.0,A
1574,USGS,2130561,2018-11-05 12:45,EST,63.43,P,12000.0,P,0.0,A
1575,USGS,2130561,2018-11-05 13:00,EST,63.44,P,11900.0,P,0.0,A
1576,USGS,2130561,2018-11-05 13:15,EST,63.45,P,11900.0,P,0.0,A
1577,USGS,2130561,2018-11-05 13:30,EST,63.47,P,11900.0,P,0.0,A
1578,USGS,2130561,2018-11-05 13:45,EST,63.47,P,11900.0,P,0.0,A
1579,USGS,2130561,2018-11-05 14:00,EST,63.47,P,11800.0,P,0.0,A
1580,USGS,2130561,2018-11-05 14:15,EST,63.47,P,11800.0,P,0.0,A
1581,USGS,2130561,2018-11-05 14:30,EST,63.46,P,11600.0,P,0.0,A
1582,USGS,2130561,2018-11-05 14:45,EST,63.45,P,11500.0,P,0.0,A
1583,USGS,2130561,2018-11-05 15:00,EST,63.45,P,11500.0,P,0.0,A
1584,USGS,2130561,2018-11-05 15:15,EST,63.43,P,11400.0,P,0.0,A
1585,USGS,2130561,2018-11-05 15:30,EST,63.41,P,11300.0,P,0.0,A
1586,USGS,2130561,2018-11-05 15:45,EST,63.4,P,11300.0,P,0.0,A
1587,USGS,2130561,2018-11-05 16:00,EST,63.37,P,11100.0,P,0.0,A
1588,USGS,2130561,2018-11-05 16:15,EST,63.36,P,11200.0,P,0.0,A
1589,USGS,2130561,2018-11-05 16:30,EST,63.34,P,11100.0,P,0.0,A
1590,USGS,2130561,2018-11-05 16:45,EST,63.31,P,11000.0,P,0.0,A
1591,USGS,2130561,2018-11-05 17:00,EST,63.29,P,11000.0,P,0.0,A
1592,USGS,2130561,2018-11-05 17:15,EST,63.25,P,10800.0,P,0.0,A
1593,USGS,2130561,2018-11-05 17:30,EST,63.22,P,10700.0,P,0.0,A
1594,USGS,2130561,2018-11-05 17:45,EST,63.19,P,10700.0,P,0.0,A
1595,USGS,2130561,2018-11-05 18:00,EST,63.15,P,10500.0,P,0.0,A
1596,USGS,2130561,2018-11-05 18:15,EST,63.12,P,10500.0,P,0.0,A
1597,USGS,2130561,2018-11-05 18:30,EST,63.08,P,10400.0,P,0.0,A
1598,USGS,2130561,2018-11-05 18:45,EST,63.04,P,10400.0,P,0.0,A
1599,USGS,2130561,2018-11-05 19:00,EST,63.0,P,10300.0,P,0.0,A
1600,USGS,2130561,2018-11-05 19:15,EST,62.96,P,10200.0,P,0.0,A
1601,USGS,2130561,2018-11-05 19:30,EST,62.92,P,10200.0,P,0.0,A
1602,USGS,2130561,2018-11-05 19:45,EST,62.88,P,10100.0,P,0.0,A
1603,USGS,2130561,2018-11-05 20:00,EST,62.84,P,10100.0,P,0.0,A
1604,USGS,2130561,2018-11-05 20:15,EST,62.8,P,10000.0,P,0.0,A
1605,USGS,2130561,2018-11-05 20:30,EST,62.76,P,9990.0,P,0.0,A
1606,USGS,2130561,2018-11-05 20:45,EST,62.72,P,9940.0,P,0.0,A
1607,USGS,2130561,2018-11-05 21:00,EST,62.69,P,9960.0,P,0.0,A
1608,USGS,2130561,2018-11-05 21:15,EST,62.66,P,9980.0,P,0.0,A
1609,USGS,2130561,2018-11-05 21:30,EST,62.63,P,10000.0,P,0.0,A
1610,USGS,2130561,2018-11-05 21:45,EST,62.61,P,10100.0,P,0.0,A
1611,USGS,2130561,2018-11-05 22:00,EST,62.58,P,10100.0,P,0.0,A
1612,USGS,2130561,2018-11-05 22:15,EST,62.57,P,10100.0,P,0.0,A
1613,USGS,2130561,2018-11-05 22:30,EST,62.57,P,10300.0,P,0.0,A
1614,USGS,2130561,2018-11-05 22:45,EST,62.58,P,10500.0,P,0.0,A
1615,USGS,2130561,2018-11-05 23:00,EST,62.6,P,10700.0,P,0.0,A
1616,USGS,2130561,2018-11-05 23:15,EST,62.61,P,10800.0,P,0.0,A
1617,USGS,2130561,2018-11-05 23:30,EST,62.66,P,11100.0,P,0.0,A
1618,USGS,2130561,2018-11-05 23:45,EST,62.72,P,11400.0,P,0.0,A
1619,USGS,2130561,2018-11-06 00:00,EST,62.8,P,11800.0,P,0.0,A
1620,USGS,2130561,2018-11-06 00:15,EST,62.89,P,12300.0,P,0.0,A
1621,USGS,2130561,2018-11-06 00:30,EST,62.98,P,12600.0,P,0.0,A
1622,USGS,2130561,2018-11-06 00:45,EST,63.11,P,13100.0,P,0.0,A
1623,USGS,2130561,2018-11-06 01:00,EST,63.25,P,13500.0,P,0.0,A
1624,USGS,2130561,2018-11-06 01:15,EST,63.39,P,14000.0,P,0.0,A
1625,USGS,2130561,2018-11-06 01:30,EST,63.56,P,14600.0,P,0.0,A
1626,USGS,2130561,2018-11-06 01:45,EST,63.73,P,15000.0,P,0.0,A
1627,USGS,2130561,2018-11-06 02:00,EST,63.91,P,15500.0,P,0.0,A
1628,USGS,2130561,2018-11-06 02:15,EST,64.11,P,16000.0,P,0.0,A
1629,USGS,2130561,2018-11-06 02:30,EST,64.31,P,16500.0,P,0.0,A
1630,USGS,2130561,2018-11-06 02:45,EST,64.52,P,17000.0,P,0.0,A
1631,USGS,2130561,2018-11-06 03:00,EST,64.71,P,17400.0,P,0.0,A
1632,USGS,2130561,2018-11-06 03:15,EST,64.94,P,17900.0,P,0.0,A
1633,USGS,2130561,2018-11-06 03:30,EST,65.16,P,18300.0,P,0.0,A
1634,USGS,2130561,2018-11-06 03:45,EST,65.38,P,18800.0,P,0.0,A
1635,USGS,2130561,2018-11-06 04:00,EST,65.58,P,19200.0,P,0.0,A
1636,USGS,2130561,2018-11-06 04:15,EST,65.79,P,19400.0,P,0.0,A
1637,USGS,2130561,2018-11-06 04:30,EST,66.0,P,19700.0,P,0.0,A
1638,USGS,2130561,2018-11-06 04:45,EST,66.22,P,20100.0,P,0.0,A
1639,USGS,2130561,2018-11-06 05:00,EST,66.44,P,20600.0,P,0.0,A
1640,USGS,2130561,2018-11-06 05:15,EST,66.63,P,20800.0,P,0.0,A
1641,USGS,2130561,2018-11-06 05:30,EST,66.83,P,21100.0,P,0.0,A
1642,USGS,2130561,2018-11-06 05:45,EST,67.03,P,21300.0,P,0.0,A
1643,USGS,2130561,2018-11-06 06:00,EST,67.23,P,21600.0,P,0.0,A
1644,USGS,2130561,2018-11-06 06:15,EST,67.42,P,21900.0,P,0.0,A
1645,USGS,2130561,2018-11-06 06:30,EST,67.58,P,22000.0,P,0.0,A
1646,USGS,2130561,2018-11-06 06:45,EST,67.8,P,22500.0,P,0.0,A
1647,USGS,2130561,2018-11-06 07:00,EST,67.97,P,22600.0,P,0.0,A
1648,USGS,2130561,2018-11-06 07:15,EST,68.13,P,22700.0,P,0.0,A
1649,USGS,2130561,2018-11-06 07:30,EST,68.29,P,23000.0,P,0.0,A
1650,USGS,2130561,2018-11-06 07:45,EST,68.45,P,22900.0,P,0.0,A
1651,USGS,2130561,2018-11-06 08:00,EST,68.61,P,23100.0,P,0.0,A
1652,USGS,2130561,2018-11-06 08:15,EST,68.75,P,23200.0,P,0.0,A
1653,USGS,2130561,2018-11-06 08:30,EST,68.88,P,23200.0,P,0.0,A
1654,USGS,2130561,2018-11-06 08:45,EST,69.05,P,23600.0,P,0.0,A
1655,USGS,2130561,2018-11-06 09:00,EST,69.17,P,23500.0,P,0.0,A
1656,USGS,2130561,2018-11-06 09:15,EST,69.31,P,23700.0,P,0.0,A
1657,USGS,2130561,2018-11-06 09:30,EST,69.46,P,24100.0,P,0.0,A
1658,USGS,2130561,2018-11-06 09:45,EST,69.55,P,23700.0,P,0.0,A
1659,USGS,2130561,2018-11-06 10:00,EST,69.67,P,23900.0,P,0.0,A
1660,USGS,2130561,2018-11-06 10:15,EST,69.78,P,23900.0,P,0.0,A
1661,USGS,2130561,2018-11-06 10:30,EST,69.89,P,23700.0,P,0.0,A
1662,USGS,2130561,2018-11-06 10:45,EST,69.97,P,23800.0,P,0.0,A
1663,USGS,2130561,2018-11-06 11:00,EST,70.1,P,24100.0,P,0.0,A
1664,USGS,2130561,2018-11-06 11:15,EST,70.17,P,23900.0,P,0.0,A
1665,USGS,2130561,2018-11-06 11:30,EST,70.27,P,24000.0,P,0.0,A
1666,USGS,2130561,2018-11-06 11:45,EST,70.36,P,24200.0,P,0.0,A
1667,USGS,2130561,2018-11-06 12:00,EST,70.45,P,24000.0,P,0.0,A
1668,USGS,2130561,2018-11-06 12:15,EST,70.52,P,24100.0,P,0.0,A
1669,USGS,2130561,2018-11-06 12:30,EST,70.59,P,24000.0,P,0.0,A
1670,USGS,2130561,2018-11-06 12:45,EST,70.7,P,24400.0,P,0.0,A
1671,USGS,2130561,2018-11-06 13:00,EST,70.76,P,24200.0,P,0.0,A
1672,USGS,2130561,2018-11-06 13:15,EST,70.81,P,24100.0,P,0.0,A
1673,USGS,2130561,2018-11-06 13:30,EST,70.85,P,23900.0,P,0.0,A
1674,USGS,2130561,2018-11-06 13:45,EST,70.93,P,23800.0,P,0.0,A
1675,USGS,2130561,2018-11-06 14:00,EST,70.97,P,23700.0,P,0.0,A
1676,USGS,2130561,2018-11-06 14:15,EST,71.06,P,24200.0,P,0.0,A
1677,USGS,2130561,2018-11-06 14:30,EST,71.11,P,24300.0,P,0.0,A
1678,USGS,2130561,2018-11-06 14:45,EST,71.15,P,24000.0,P,0.0,A
1679,USGS,2130561,2018-11-06 15:00,EST,71.23,P,24500.0,P,0.1,A
1680,USGS,2130561,2018-11-06 15:15,EST,71.25,P,23900.0,P,0.02,A
1681,USGS,2130561,2018-11-06 15:30,EST,71.3,P,24000.0,P,0.0,A
1682,USGS,2130561,2018-11-06 15:45,EST,71.34,P,24100.0,P,0.0,A
1683,USGS,2130561,2018-11-06 16:00,EST,71.38,P,23700.0,P,0.0,A
1684,USGS,2130561,2018-11-06 16:15,EST,71.43,P,24100.0,P,0.0,A
1685,USGS,2130561,2018-11-06 16:30,EST,71.45,P,23900.0,P,0.0,A
1686,USGS,2130561,2018-11-06 16:45,EST,71.48,P,23800.0,P,0.0,A
1687,USGS,2130561,2018-11-06 17:00,EST,71.5,P,23600.0,P,0.0,A
1688,USGS,2130561,2018-11-06 17:15,EST,71.55,P,23700.0,P,0.0,A
1689,USGS,2130561,2018-11-06 17:30,EST,71.57,P,23800.0,P,0.0,A
1690,USGS,2130561,2018-11-06 17:45,EST,71.59,P,23700.0,P,0.0,A
1691,USGS,2130561,2018-11-06 18:00,EST,71.61,P,23700.0,P,0.0,A
1692,USGS,2130561,2018-11-06 18:15,EST,71.64,P,23600.0,P,0.0,A
1693,USGS,2130561,2018-11-06 18:30,EST,71.65,P,23500.0,P,0.0,A
1694,USGS,2130561,2018-11-06 18:45,EST,71.66,P,23400.0,P,0.0,A
1695,USGS,2130561,2018-11-06 19:00,EST,71.67,P,23300.0,P,0.0,A
1696,USGS,2130561,2018-11-06 19:15,EST,71.69,P,23300.0,P,0.0,A
1697,USGS,2130561,2018-11-06 19:30,EST,71.7,P,23300.0,P,0.0,A
1698,USGS,2130561,2018-11-06 19:45,EST,71.71,P,23300.0,P,0.0,A
1699,USGS,2130561,2018-11-06 20:00,EST,71.71,P,23200.0,P,0.01,A
1700,USGS,2130561,2018-11-06 20:15,EST,71.71,P,23000.0,P,0.0,A
1701,USGS,2130561,2018-11-06 20:30,EST,71.72,P,23000.0,P,0.0,A
1702,USGS,2130561,2018-11-06 20:45,EST,71.71,P,22800.0,P,0.0,A
1703,USGS,2130561,2018-11-06 21:00,EST,71.72,P,22900.0,P,0.0,A
1704,USGS,2130561,2018-11-06 21:15,EST,71.72,P,22900.0,P,0.0,A
1705,USGS,2130561,2018-11-06 21:30,EST,71.72,P,22800.0,P,0.0,A
1706,USGS,2130561,2018-11-06 21:45,EST,71.7,P,22700.0,P,0.0,A
1707,USGS,2130561,2018-11-06 22:00,EST,71.69,P,22400.0,P,0.0,A
1708,USGS,2130561,2018-11-06 22:15,EST,71.69,P,22400.0,P,0.0,A
1709,USGS,2130561,2018-11-06 22:30,EST,71.68,P,22300.0,P,0.0,A
1710,USGS,2130561,2018-11-06 22:45,EST,71.66,P,22300.0,P,0.0,A
1711,USGS,2130561,2018-11-06 23:00,EST,71.64,P,22100.0,P,0.0,A
1712,USGS,2130561,2018-11-06 23:15,EST,71.63,P,22000.0,P,0.0,A
1713,USGS,2130561,2018-11-06 23:30,EST,71.62,P,22000.0,P,0.0,A
1714,USGS,2130561,2018-11-06 23:45,EST,71.59,P,21800.0,P,0.0,A
1715,USGS,2130561,2018-11-07 00:00,EST,71.59,P,22100.0,P,0.0,A
1716,USGS,2130561,2018-11-07 00:15,EST,71.56,P,21800.0,P,0.0,A
1717,USGS,2130561,2018-11-07 00:30,EST,71.54,P,21700.0,P,0.0,A
1718,USGS,2130561,2018-11-07 00:45,EST,71.53,P,21900.0,P,0.0,A
1719,USGS,2130561,2018-11-07 01:00,EST,71.52,P,21700.0,P,0.0,A
1720,USGS,2130561,2018-11-07 01:15,EST,71.48,P,21600.0,P,0.0,A
1721,USGS,2130561,2018-11-07 01:30,EST,71.45,P,21400.0,P,0.0,A
1722,USGS,2130561,2018-11-07 01:45,EST,71.46,P,21700.0,P,0.0,A
1723,USGS,2130561,2018-11-07 02:00,EST,71.43,P,21400.0,P,0.0,A
1724,USGS,2130561,2018-11-07 02:15,EST,71.41,P,21600.0,P,0.0,A
1725,USGS,2130561,2018-11-07 02:30,EST,71.39,P,21700.0,P,0.0,A
1726,USGS,2130561,2018-11-07 02:45,EST,71.36,P,21200.0,P,0.0,A
1727,USGS,2130561,2018-11-07 03:00,EST,71.34,P,21300.0,P,0.0,A
1728,USGS,2130561,2018-11-07 03:15,EST,71.32,P,21300.0,P,0.0,A
1729,USGS,2130561,2018-11-07 03:30,EST,71.3,P,21200.0,P,0.0,A
1730,USGS,2130561,2018-11-07 03:45,EST,71.29,P,21400.0,P,0.0,A
1731,USGS,2130561,2018-11-07 04:00,EST,71.27,P,21400.0,P,0.0,A
1732,USGS,2130561,2018-11-07 04:15,EST,71.24,P,21200.0,P,0.0,A
1733,USGS,2130561,2018-11-07 04:30,EST,71.22,P,21200.0,P,0.0,A
1734,USGS,2130561,2018-11-07 04:45,EST,71.2,P,21100.0,P,0.0,A
1735,USGS,2130561,2018-11-07 05:00,EST,71.21,P,21400.0,P,0.0,A
1736,USGS,2130561,2018-11-07 05:15,EST,71.18,P,21400.0,P,0.0,A
1737,USGS,2130561,2018-11-07 05:30,EST,71.16,P,21300.0,P,0.0,A
1738,USGS,2130561,2018-11-07 05:45,EST,71.13,P,21200.0,P,0.0,A
1739,USGS,2130561,2018-11-07 06:00,EST,71.13,P,21100.0,P,0.0,A
1740,USGS,2130561,2018-11-07 06:15,EST,71.1,P,21000.0,P,0.0,A
1741,USGS,2130561,2018-11-07 06:30,EST,71.1,P,21300.0,P,0.0,A
1742,USGS,2130561,2018-11-07 06:45,EST,71.07,P,21200.0,P,0.0,A
1743,USGS,2130561,2018-11-07 07:00,EST,71.06,P,21100.0,P,0.0,A
1744,USGS,2130561,2018-11-07 07:15,EST,71.04,P,21200.0,P,0.0,A
1745,USGS,2130561,2018-11-07 07:30,EST,71.03,P,21100.0,P,0.0,A
1746,USGS,2130561,2018-11-07 07:45,EST,71.0,P,21000.0,P,0.0,A
1747,USGS,2130561,2018-11-07 08:00,EST,71.0,P,21100.0,P,0.0,A
1748,USGS,2130561,2018-11-07 08:15,EST,70.97,P,21000.0,P,0.0,A
1749,USGS,2130561,2018-11-07 08:30,EST,70.98,P,21200.0,P,0.0,A
1750,USGS,2130561,2018-11-07 08:45,EST,70.95,P,21100.0,P,0.0,A
1751,USGS,2130561,2018-11-07 09:00,EST,70.93,P,20900.0,P,0.0,A
1752,USGS,2130561,2018-11-07 09:15,EST,70.92,P,21100.0,P,0.0,A
1753,USGS,2130561,2018-11-07 09:30,EST,70.91,P,20900.0,P,0.0,A
1754,USGS,2130561,2018-11-07 09:45,EST,70.89,P,21000.0,P,0.0,A
1755,USGS,2130561,2018-11-07 10:00,EST,70.88,P,21000.0,P,0.0,A
1756,USGS,2130561,2018-11-07 10:15,EST,70.84,P,20700.0,P,0.0,A
1757,USGS,2130561,2018-11-07 10:30,EST,70.83,P,20700.0,P,0.0,A
1758,USGS,2130561,2018-11-07 10:45,EST,70.82,P,20800.0,P,0.0,A
1759,USGS,2130561,2018-11-07 11:00,EST,70.79,P,20500.0,P,0.0,A
1760,USGS,2130561,2018-11-07 11:15,EST,70.77,P,20700.0,P,0.0,A
1761,USGS,2130561,2018-11-07 11:30,EST,70.73,P,20300.0,P,0.0,A
1762,USGS,2130561,2018-11-07 11:45,EST,70.74,P,20500.0,P,0.0,A
1763,USGS,2130561,2018-11-07 12:00,EST,70.7,P,20400.0,P,0.0,A
1764,USGS,2130561,2018-11-07 12:15,EST,70.68,P,20400.0,P,0.0,A
1765,USGS,2130561,2018-11-07 12:30,EST,70.65,P,20400.0,P,0.0,A
1766,USGS,2130561,2018-11-07 12:45,EST,70.62,P,20000.0,P,0.0,A
1767,USGS,2130561,2018-11-07 13:00,EST,70.59,P,20000.0,P,0.0,A
1768,USGS,2130561,2018-11-07 13:15,EST,70.56,P,19900.0,P,0.0,A
1769,USGS,2130561,2018-11-07 13:30,EST,70.52,P,19700.0,P,0.0,A
1770,USGS,2130561,2018-11-07 13:45,EST,70.49,P,19700.0,P,0.0,A
1771,USGS,2130561,2018-11-07 14:00,EST,70.46,P,19700.0,P,0.0,A
1772,USGS,2130561,2018-11-07 14:15,EST,70.41,P,19400.0,P,0.0,A
1773,USGS,2130561,2018-11-07 14:30,EST,70.38,P,19400.0,P,0.0,A
1774,USGS,2130561,2018-11-07 14:45,EST,70.35,P,19400.0,P,0.0,A
1775,USGS,2130561,2018-11-07 15:00,EST,70.3,P,19100.0,P,0.0,A
1776,USGS,2130561,2018-11-07 15:15,EST,70.27,P,19300.0,P,0.0,A
1777,USGS,2130561,2018-11-07 15:30,EST,70.22,P,19000.0,P,0.0,A
1778,USGS,2130561,2018-11-07 15:45,EST,70.17,P,18800.0,P,0.0,A
1779,USGS,2130561,2018-11-07 16:00,EST,70.12,P,18700.0,P,0.0,A
1780,USGS,2130561,2018-11-07 16:15,EST,70.08,P,18500.0,P,0.0,A
1781,USGS,2130561,2018-11-07 16:30,EST,70.05,P,18700.0,P,0.0,A
1782,USGS,2130561,2018-11-07 16:45,EST,69.99,P,18500.0,P,0.0,A
1783,USGS,2130561,2018-11-07 17:00,EST,69.94,P,18500.0,P,0.0,A
1784,USGS,2130561,2018-11-07 17:15,EST,69.9,P,18400.0,P,0.0,A
1785,USGS,2130561,2018-11-07 17:30,EST,69.86,P,18300.0,P,0.0,A
1786,USGS,2130561,2018-11-07 17:45,EST,69.8,P,18200.0,P,0.0,A
1787,USGS,2130561,2018-11-07 18:00,EST,69.75,P,18100.0,P,0.0,A
1788,USGS,2130561,2018-11-07 18:15,EST,69.72,P,18200.0,P,0.0,A
1789,USGS,2130561,2018-11-07 18:30,EST,69.67,P,18000.0,P,0.0,A
1790,USGS,2130561,2018-11-07 18:45,EST,69.61,P,17900.0,P,0.0,A
1791,USGS,2130561,2018-11-07 19:00,EST,69.57,P,18000.0,P,0.0,A
1792,USGS,2130561,2018-11-07 19:15,EST,69.51,P,17600.0,P,0.0,A
1793,USGS,2130561,2018-11-07 19:30,EST,69.46,P,17500.0,P,0.0,A
1794,USGS,2130561,2018-11-07 19:45,EST,69.42,P,17700.0,P,0.0,A
1795,USGS,2130561,2018-11-07 20:00,EST,69.37,P,17500.0,P,0.0,A
1796,USGS,2130561,2018-11-07 20:15,EST,69.32,P,17600.0,P,0.0,A
1797,USGS,2130561,2018-11-07 20:30,EST,69.26,P,17400.0,P,0.0,A
1798,USGS,2130561,2018-11-07 20:45,EST,69.22,P,17300.0,P,0.0,A
1799,USGS,2130561,2018-11-07 21:00,EST,69.15,P,17100.0,P,0.0,A
1800,USGS,2130561,2018-11-07 21:15,EST,69.12,P,17200.0,P,0.0,A
1801,USGS,2130561,2018-11-07 21:30,EST,69.08,P,17300.0,P,0.01,A
1802,USGS,2130561,2018-11-07 21:45,EST,69.03,P,17200.0,P,0.06,A
1803,USGS,2130561,2018-11-07 22:00,EST,68.98,P,17300.0,P,0.06,A
1804,USGS,2130561,2018-11-07 22:15,EST,68.94,P,17200.0,P,0.07,A
1805,USGS,2130561,2018-11-07 22:30,EST,68.9,P,17100.0,P,0.05,A
1806,USGS,2130561,2018-11-07 22:45,EST,68.85,P,17100.0,P,0.03,A
1807,USGS,2130561,2018-11-07 23:00,EST,68.82,P,17200.0,P,0.03,A
1808,USGS,2130561,2018-11-07 23:15,EST,68.78,P,17200.0,P,0.03,A
1809,USGS,2130561,2018-11-07 23:30,EST,68.72,P,16900.0,P,0.01,A
1810,USGS,2130561,2018-11-07 23:45,EST,68.68,P,16900.0,P,0.0,A
1811,USGS,2130561,2018-11-08 00:00,EST,68.64,P,16800.0,P,0.0,A
1812,USGS,2130561,2018-11-08 00:15,EST,68.6,P,16700.0,P,0.01,A
1813,USGS,2130561,2018-11-08 00:30,EST,68.57,P,17000.0,P,0.03,A
1814,USGS,2130561,2018-11-08 00:45,EST,68.52,P,16800.0,P,0.02,A
1815,USGS,2130561,2018-11-08 01:00,EST,68.49,P,16900.0,P,0.01,A
1816,USGS,2130561,2018-11-08 01:15,EST,68.47,P,17000.0,P,0.0,A
1817,USGS,2130561,2018-11-08 01:30,EST,68.42,P,16800.0,P,0.0,A
1818,USGS,2130561,2018-11-08 01:45,EST,68.4,P,17000.0,P,0.0,A
1819,USGS,2130561,2018-11-08 02:00,EST,68.36,P,16900.0,P,0.0,A
1820,USGS,2130561,2018-11-08 02:15,EST,68.33,P,16800.0,P,0.0,A
1821,USGS,2130561,2018-11-08 02:30,EST,68.3,P,16900.0,P,0.0,A
1822,USGS,2130561,2018-11-08 02:45,EST,68.3,P,17100.0,P,0.0,A
1823,USGS,2130561,2018-11-08 03:00,EST,68.27,P,17100.0,P,0.0,A
1824,USGS,2130561,2018-11-08 03:15,EST,68.25,P,17200.0,P,0.0,A
1825,USGS,2130561,2018-11-08 03:30,EST,68.24,P,17300.0,P,0.0,A
1826,USGS,2130561,2018-11-08 03:45,EST,68.21,P,17000.0,P,0.0,A
1827,USGS,2130561,2018-11-08 04:00,EST,68.21,P,17300.0,P,0.0,A
1828,USGS,2130561,2018-11-08 04:15,EST,68.17,P,17100.0,P,0.0,A
1829,USGS,2130561,2018-11-08 04:30,EST,68.18,P,17200.0,P,0.0,A
1830,USGS,2130561,2018-11-08 04:45,EST,68.18,P,17500.0,P,0.0,A
1831,USGS,2130561,2018-11-08 05:00,EST,68.17,P,17400.0,P,0.0,A
1832,USGS,2130561,2018-11-08 05:15,EST,68.18,P,17800.0,P,0.0,A
1833,USGS,2130561,2018-11-08 05:30,EST,68.16,P,17500.0,P,0.0,A
1834,USGS,2130561,2018-11-08 05:45,EST,68.18,P,17700.0,P,0.0,A
1835,USGS,2130561,2018-11-08 06:00,EST,68.17,P,17700.0,P,0.0,A
1836,USGS,2130561,2018-11-08 06:15,EST,68.18,P,17700.0,P,0.0,A
1837,USGS,2130561,2018-11-08 06:30,EST,68.18,P,17900.0,P,0.0,A
1838,USGS,2130561,2018-11-08 06:45,EST,68.19,P,17800.0,P,0.0,A
1839,USGS,2130561,2018-11-08 07:00,EST,68.19,P,17900.0,P,0.0,A
1840,USGS,2130561,2018-11-08 07:15,EST,68.2,P,17900.0,P,0.0,A
